Store,Dept,Date,IsHoliday,Weekly_Pred
24,14,2012-07-20,False,13654.078545853587
24,14,2012-07-27,False,14127.89536986218
24,14,2012-08-03,False,16015.032674965423
24,14,2012-08-10,False,15737.998538928663
24,14,2012-08-17,False,16693.353941175712
24,14,2012-08-24,False,16541.298406476595
24,14,2012-08-31,False,14957.010761748857
24,16,2012-07-06,False,41632.981547629664
24,16,2012-07-13,False,28109.11868593676
24,16,2012-07-20,False,26580.363952647167
24,16,2012-07-27,False,22923.96170630885
24,16,2012-08-03,False,21781.766494784708
24,16,2012-08-10,False,18260.242980131152
24,16,2012-08-17,False,15220.788538188877
24,16,2012-08-24,False,12634.771434054914
24,16,2012-08-31,False,12887.380590268614
24,17,2012-07-06,False,10346.404920880586
24,17,2012-07-13,False,10606.390525908579
24,17,2012-07-20,False,10636.448643742033
24,17,2012-07-27,False,10621.757336658795
24,17,2012-08-03,False,12180.773948168286
24,17,2012-08-10,False,11514.987948444576
24,17,2012-08-17,False,12468.556517851443
24,17,2012-08-24,False,16218.77976977862
24,17,2012-08-31,False,13657.386107920573
24,18,2012-07-13,False,177.75879777830494
24,18,2012-07-20,False,177.52664919217284
24,18,2012-08-10,False,181.76958797789928
24,18,2012-08-17,False,188.35566348902
24,18,2012-08-24,False,214.25140047288085
24,18,2012-08-31,False,243.94080841389302
24,19,2012-07-06,False,28.688016656462594
24,19,2012-07-13,False,-1.511409190603274
24,19,2012-07-20,False,-13.709161613074514
24,19,2012-07-27,False,70.58738403235856
24,19,2012-08-03,False,101.58431774109721
24,19,2012-08-10,False,60.62072307510624
24,19,2012-08-17,False,67.35507324482404
24,19,2012-08-24,False,70.36599585174207
24,19,2012-08-31,False,45.58446809477408
24,20,2012-07-06,False,6921.539188776086
24,20,2012-07-13,False,5991.378891693815
24,20,2012-07-20,False,5717.117020587707
24,20,2012-07-27,False,5998.23508995065
24,20,2012-08-03,False,6354.4028086431
24,20,2012-08-10,False,5969.82142620875
24,20,2012-08-17,False,6331.625447663749
24,20,2012-08-24,False,7047.020916145216
24,20,2012-08-31,False,5894.708911944218
24,21,2012-07-06,False,6997.232785551201
24,21,2012-07-13,False,6425.614502870743
24,21,2012-07-20,False,6459.842349487622
24,21,2012-07-27,False,6418.89149056128
24,21,2012-08-03,False,6425.371668568379
24,21,2012-08-10,False,6576.809707681274
24,21,2012-08-17,False,6185.767671842161
24,21,2012-08-24,False,6141.042178399544
24,21,2012-08-31,False,6332.400492934659
24,22,2012-07-06,False,11681.222399202094
24,22,2012-07-13,False,11388.676058835268
24,22,2012-07-20,False,11259.110009891365
24,22,2012-07-27,False,11593.395060993882
24,22,2012-08-03,False,11618.078836752718
24,22,2012-08-10,False,11366.376215714647
24,22,2012-08-17,False,11736.408675321063
24,22,2012-08-24,False,13154.691659460927
24,22,2012-08-31,False,10684.80007257444
24,23,2012-07-06,False,31637.7371814841
24,23,2012-07-13,False,26373.290524126827
24,23,2012-07-20,False,26593.922318724315
24,23,2012-07-27,False,24242.1443667159
24,23,2012-08-03,False,24942.365099401544
24,23,2012-08-10,False,24714.585110199503
24,23,2012-08-17,False,24172.521131005004
24,23,2012-08-24,False,24422.317502967413
24,23,2012-08-31,False,24251.287911357223
24,24,2012-07-06,False,4742.932214618037
24,24,2012-07-13,False,3940.9598305081763
24,24,2012-07-20,False,3727.1627490008996
24,24,2012-07-27,False,3955.425586367799
24,24,2012-08-03,False,5146.604064592933
24,24,2012-08-10,False,5873.371495607616
24,24,2012-08-17,False,7619.755910978494
24,24,2012-08-24,False,7792.549558846122
24,24,2012-08-31,False,8934.952271706034
24,25,2012-07-06,False,11763.370169905407
24,25,2012-07-13,False,9699.126310167761
24,25,2012-07-20,False,9767.742818140352
24,25,2012-07-27,False,8899.62658457148
24,25,2012-08-03,False,9289.872372125668
24,25,2012-08-10,False,9091.282238271946
24,25,2012-08-17,False,9883.88547249783
24,25,2012-08-24,False,11578.419040266584
24,25,2012-08-31,False,11829.335040801365
24,26,2012-07-06,False,5608.961146989682
24,26,2012-07-13,False,5058.642133366161
24,26,2012-07-20,False,4933.985534239172
24,26,2012-07-27,False,4939.5893289198475
24,26,2012-08-03,False,5574.5143809649935
24,26,2012-08-10,False,5769.401532885463
24,26,2012-08-17,False,5763.219590831858
24,26,2012-08-24,False,6552.859386213667
24,26,2012-08-31,False,6401.522793223227
24,27,2012-07-06,False,1474.790461166443
24,27,2012-07-13,False,1411.7454649099832
24,27,2012-07-20,False,1314.6213233518079
24,27,2012-07-27,False,1275.4518039721893
24,27,2012-08-03,False,1657.881126564041
24,27,2012-08-10,False,1636.241783355626
24,27,2012-08-17,False,1705.1882208245675
24,27,2012-08-24,False,1710.0386150393329
24,27,2012-08-31,False,1889.526150607578
24,28,2012-07-06,False,284.83246123024463
24,28,2012-07-13,False,287.72980859362605
24,28,2012-07-20,False,290.42797399113505
24,28,2012-07-27,False,315.0266619338278
24,28,2012-08-03,False,332.27996954629515
24,28,2012-08-10,False,317.64921702734745
24,28,2012-08-17,False,413.4586340527373
24,28,2012-08-24,False,440.70307022678634
24,28,2012-08-31,False,327.0911943728194
24,29,2012-07-06,False,5463.0811340837945
24,29,2012-07-13,False,5122.222912973372
24,29,2012-07-20,False,4836.917031639369
24,29,2012-07-27,False,5042.079586187258
24,29,2012-08-03,False,5823.447199631829
24,29,2012-08-10,False,5416.94794321188
24,29,2012-08-17,False,5419.739249570642
24,29,2012-08-24,False,5135.370308090115
24,29,2012-08-31,False,4673.687224953316
24,30,2012-07-06,False,4966.5350772889515
24,30,2012-07-13,False,4325.274722447591
24,30,2012-07-20,False,4113.677998444037
24,30,2012-07-27,False,4180.453249266809
24,30,2012-08-03,False,4601.385337437009
24,30,2012-08-10,False,4258.011822134694
24,30,2012-08-17,False,4057.474450849434
24,30,2012-08-24,False,3900.905239002518
24,30,2012-08-31,False,3658.4250935357713
24,31,2012-07-06,False,1818.6026323129993
24,31,2012-07-13,False,1710.0414793532912
24,31,2012-07-20,False,1766.8502486876316
24,31,2012-07-27,False,2278.97447246682
24,31,2012-08-03,False,2303.998372455091
24,31,2012-08-10,False,2560.881981812614
24,31,2012-08-17,False,3462.091224205411
24,31,2012-08-24,False,3936.8118413663105
24,31,2012-08-31,False,4112.5833852865835
24,32,2012-07-06,False,6479.917805681478
24,32,2012-07-13,False,5652.886823464891
24,32,2012-07-20,False,5402.3172586322835
24,32,2012-07-27,False,5830.624109721983
24,32,2012-08-03,False,5639.699077529374
24,32,2012-08-10,False,5247.656095723396
24,32,2012-08-17,False,4835.060935778551
24,32,2012-08-24,False,4379.504138917437
24,32,2012-08-31,False,4824.533791617265
24,33,2012-07-06,False,5339.088482439233
24,33,2012-07-13,False,4078.9551135857537
24,33,2012-07-20,False,3967.3638867511827
24,33,2012-07-27,False,4143.877453968808
24,33,2012-08-03,False,5450.655860914797
24,33,2012-08-10,False,5714.9658775585185
24,33,2012-08-17,False,6196.18210680894
24,33,2012-08-24,False,7186.160100892134
24,33,2012-08-31,False,8564.862787592407
24,34,2012-07-06,False,21261.488658194863
24,34,2012-07-13,False,17987.607731618886
24,34,2012-07-20,False,18168.73611863839
24,34,2012-07-27,False,16831.55059971005
24,34,2012-08-03,False,16406.39875560623
24,34,2012-08-10,False,15787.009967835122
24,34,2012-08-17,False,13472.707419373528
24,34,2012-08-24,False,13123.842756163762
24,34,2012-08-31,False,14751.311571916998
24,35,2012-07-06,False,4216.442489203162
24,35,2012-07-13,False,3596.1101867710763
24,35,2012-07-20,False,3627.6127104473794
24,35,2012-07-27,False,3024.2539443497167
24,35,2012-08-03,False,2769.4503607760357
24,35,2012-08-10,False,2715.28811047326
24,35,2012-08-17,False,2488.829917527031
24,35,2012-08-24,False,2297.9720977874326
24,35,2012-08-31,False,2770.2971307994535
24,36,2012-07-06,False,5835.673674630596
24,36,2012-07-13,False,3002.992474481942
24,36,2012-07-20,False,2826.143470487046
24,36,2012-07-27,False,1790.3455127744364
24,36,2012-08-03,False,923.4009410356648
24,36,2012-08-10,False,480.369751304459
24,36,2012-08-17,False,569.9444403002399
24,36,2012-08-24,False,865.2972882725426
24,36,2012-08-31,False,703.7783328069036
24,37,2012-07-06,False,2682.6808367750127
24,37,2012-07-13,False,2595.1142907901885
24,37,2012-07-20,False,2604.3913976340773
24,37,2012-07-27,False,3010.798615717875
24,37,2012-08-03,False,2758.049183774994
24,37,2012-08-10,False,2819.2476681332555
24,37,2012-08-17,False,3079.1920871630646
24,37,2012-08-24,False,2826.9872004189165
24,37,2012-08-31,False,2529.058138402608
24,38,2012-07-06,False,62547.07662859693
24,38,2012-07-13,False,65813.13153261639
24,38,2012-07-20,False,62951.558822622
24,38,2012-07-27,False,62033.61025450699
24,38,2012-08-03,False,63828.95746726863
24,38,2012-08-10,False,65342.80902034737
24,38,2012-08-17,False,66309.60300433025
24,38,2012-08-24,False,62851.86355288833
24,38,2012-08-31,False,66047.34905027732
24,40,2012-07-06,False,46565.391183913234
24,40,2012-07-13,False,46586.91212099047
24,40,2012-07-20,False,45417.64212074668
24,40,2012-07-27,False,45824.500749233426
24,40,2012-08-03,False,46775.26953221137
24,40,2012-08-10,False,45211.522626616774
24,40,2012-08-17,False,46381.488809664515
24,40,2012-08-24,False,48696.27631693102
24,40,2012-08-31,False,45342.76297383035
24,41,2012-07-06,False,2154.65183587275
24,41,2012-07-13,False,1758.7235310247797
24,41,2012-07-20,False,1703.217309887712
24,41,2012-07-27,False,1665.4132765995619
24,41,2012-08-03,False,1809.2704899679102
24,41,2012-08-10,False,1933.604539895272
24,41,2012-08-17,False,1865.4306189264917
24,41,2012-08-24,False,1893.8440124622593
24,41,2012-08-31,False,1631.8597490299308
24,42,2012-07-06,False,6631.0112569635185
24,42,2012-07-13,False,6658.030304191556
24,42,2012-07-20,False,6386.442519188664
24,42,2012-07-27,False,6645.324958526684
24,42,2012-08-03,False,6839.026636249308
24,42,2012-08-10,False,6491.222811150985
24,42,2012-08-17,False,6648.373874988212
24,42,2012-08-24,False,6596.005076172218
24,42,2012-08-31,False,6350.654608509309
24,44,2012-07-06,False,4528.975511081951
24,44,2012-07-13,False,4608.45864629556
24,44,2012-07-20,False,4373.190434097397
24,44,2012-07-27,False,4470.296698749499
24,44,2012-08-03,False,4476.392843974024
24,44,2012-08-10,False,4237.647142072991
24,44,2012-08-17,False,4114.661015489398
24,44,2012-08-24,False,4144.0557020036185
24,44,2012-08-31,False,3623.478556115614
24,46,2012-07-06,False,20587.005613526446
24,46,2012-07-13,False,17747.775051011762
24,46,2012-07-20,False,17507.825444756425
24,46,2012-07-27,False,16692.150222272146
24,46,2012-08-03,False,16384.04581755679
24,46,2012-08-10,False,16034.062851050114
24,46,2012-08-17,False,15671.552711384838
24,46,2012-08-24,False,15920.90994011902
24,46,2012-08-31,False,13988.49952969485
24,49,2012-07-06,False,4839.548426220212
24,49,2012-07-13,False,5148.604040118884
24,49,2012-07-20,False,5240.684383404401
24,49,2012-07-27,False,5114.47092069338
24,49,2012-08-03,False,5495.088039125625
24,49,2012-08-10,False,5675.562936902064
24,49,2012-08-17,False,5483.501525395917
24,49,2012-08-24,False,5639.017678927998
24,49,2012-08-31,False,4758.536286602397
24,50,2012-07-06,False,1085.544458539539
24,50,2012-07-13,False,903.1778206760873
24,50,2012-07-20,False,995.9035021282261
24,50,2012-07-27,False,692.6494572826423
24,50,2012-08-03,False,1337.20007684963
24,50,2012-08-10,False,1415.4115088703338
24,50,2012-08-17,False,1512.4714302796283
24,50,2012-08-24,False,1624.482203610497
24,50,2012-08-31,False,938.6307241448894
24,52,2012-07-06,False,910.8803421165447
24,52,2012-07-13,False,898.6376469641344
24,52,2012-07-20,False,966.843435895711
24,52,2012-07-27,False,1046.2020414978851
24,52,2012-08-03,False,969.4999956317132
24,52,2012-08-10,False,1135.3703413767162
24,52,2012-08-17,False,1131.6145640435516
24,52,2012-08-24,False,1170.7966933957887
24,52,2012-08-31,False,1007.3549439870056
24,54,2012-07-06,False,17.421219204799115
24,54,2012-07-13,False,-6.117820844069513
24,54,2012-07-20,False,36.466243364832906
24,54,2012-07-27,False,0.18768520596421467
24,54,2012-08-03,False,-27.119191572260036
24,54,2012-08-10,False,11.611838076452102
24,54,2012-08-17,False,13.430940889301553
24,54,2012-08-24,False,-42.16052005115563
24,54,2012-08-31,False,-25.977546523544163
24,55,2012-07-06,False,6608.397004370208
24,55,2012-07-13,False,6335.401064080748
24,55,2012-07-20,False,5349.980915492031
24,55,2012-07-27,False,6048.5271555498275
24,55,2012-08-03,False,5557.375565939214
24,55,2012-08-10,False,7189.344332878109
24,55,2012-08-17,False,5023.723354898024
24,55,2012-08-24,False,4840.190505302142
24,55,2012-08-31,False,7260.013954622302
24,56,2012-07-06,False,3044.454653855022
24,56,2012-07-13,False,1876.2980838468811
24,56,2012-07-20,False,1421.8267994299113
24,56,2012-07-27,False,1350.4434788417584
24,56,2012-08-03,False,1303.908871082198
24,56,2012-08-10,False,1187.939024247653
24,56,2012-08-17,False,1254.2084744380136
24,56,2012-08-24,False,1430.7860082584248
24,56,2012-08-31,False,1614.0380139250356
24,58,2012-07-06,False,1035.6907178275396
24,58,2012-07-13,False,1936.5913760364165
24,58,2012-07-20,False,1364.9624269860906
24,58,2012-07-27,False,1182.5024670041275
24,58,2012-08-03,False,1655.1571232029346
24,58,2012-08-10,False,1218.2996093323563
24,58,2012-08-17,False,1746.1421552617212
24,58,2012-08-24,False,1173.2714494392385
24,58,2012-08-31,False,1173.298742652416
24,59,2012-07-06,False,-97.08830829416843
24,59,2012-07-13,False,-88.6722667430106
24,59,2012-07-20,False,-100.00647165566193
24,59,2012-07-27,False,-111.80701790817989
24,59,2012-08-03,False,-70.84365795515919
24,59,2012-08-10,False,-62.38568535177478
24,59,2012-08-17,False,-126.78292197557607
24,59,2012-08-24,False,-90.36657942771421
24,59,2012-08-31,False,-55.94460396327054
24,60,2012-07-06,False,163.9054545292157
24,60,2012-07-13,False,144.30053471052005
24,60,2012-07-20,False,149.2695174921383
24,60,2012-07-27,False,130.12256366916617
24,60,2012-08-03,False,148.26440371561247
24,60,2012-08-10,False,140.37633684778038
24,60,2012-08-17,False,153.3065724924082
24,60,2012-08-24,False,133.26882773099268
24,60,2012-08-31,False,147.1000720298317
24,67,2012-07-06,False,9647.084652278843
24,67,2012-07-13,False,9657.013276322448
24,67,2012-07-20,False,8903.08048513681
24,67,2012-07-27,False,8836.134063913802
24,67,2012-08-03,False,9204.033012323935
24,67,2012-08-10,False,8940.643516351594
24,67,2012-08-17,False,8884.205780226659
24,67,2012-08-24,False,8578.079458533519
24,67,2012-08-31,False,7898.5928514916395
24,71,2012-07-06,False,4605.8721089221235
24,71,2012-07-13,False,4617.477991687907
24,71,2012-07-20,False,4621.745145798735
24,71,2012-07-27,False,4925.55411371439
24,71,2012-08-03,False,5323.966923869697
24,71,2012-08-10,False,5281.014081897958
24,71,2012-08-17,False,5628.487763312109
24,71,2012-08-24,False,5895.377484522951
24,71,2012-08-31,False,5098.469063000915
24,72,2012-07-06,False,41540.60505077378
24,72,2012-07-13,False,41652.468575761144
24,72,2012-07-20,False,42935.93580645179
24,72,2012-07-27,False,44981.59418638465
24,72,2012-08-03,False,48299.8719979594
24,72,2012-08-10,False,46253.18787189615
24,72,2012-08-17,False,51365.86415050873
24,72,2012-08-24,False,51119.334712641736
24,72,2012-08-31,False,49820.744904931125
24,74,2012-07-06,False,14084.08735867941
24,74,2012-07-13,False,14361.46549238872
24,74,2012-07-20,False,14070.803987885147
24,74,2012-07-27,False,14791.439575355287
24,74,2012-08-03,False,16555.073386412136
24,74,2012-08-10,False,15732.878892328843
24,74,2012-08-17,False,17131.529895772946
24,74,2012-08-24,False,18152.41166605593
24,74,2012-08-31,False,16863.8438413467
24,79,2012-07-06,False,21846.320700184777
24,79,2012-07-13,False,22175.30256827954
24,79,2012-07-20,False,21655.596746554
24,79,2012-07-27,False,20861.172676730304
24,79,2012-08-03,False,21935.815441055558
24,79,2012-08-10,False,21125.650594421066
24,79,2012-08-17,False,21186.694195735603
24,79,2012-08-24,False,20776.12382177204
24,79,2012-08-31,False,20091.74016123019
24,80,2012-07-06,False,34075.38497912026
24,80,2012-07-13,False,31504.336775894313
24,80,2012-07-20,False,30967.656249742293
24,80,2012-07-27,False,29982.111839300524
24,80,2012-08-03,False,31258.67067571733
24,80,2012-08-10,False,30813.787556206844
24,80,2012-08-17,False,29208.850974466106
24,80,2012-08-24,False,29854.35148436021
24,80,2012-08-31,False,26655.705538433896
24,81,2012-07-06,False,29138.66123583214
24,81,2012-07-13,False,26156.220221436724
24,81,2012-07-20,False,25537.170988912407
24,81,2012-07-27,False,25431.60128727437
24,81,2012-08-03,False,28193.47600281671
24,81,2012-08-10,False,26856.445504160798
24,81,2012-08-17,False,25666.284483414765
24,81,2012-08-24,False,26032.513272316228
24,81,2012-08-31,False,26767.51108556992
24,82,2012-07-06,False,21490.304571049724
24,82,2012-07-13,False,20232.456186402094
24,82,2012-07-20,False,19945.96220397853
24,82,2012-07-27,False,20009.399433706392
24,82,2012-08-03,False,20652.38201522312
24,82,2012-08-10,False,20007.82246587795
24,82,2012-08-17,False,20512.817237131734
24,82,2012-08-24,False,25053.27543802603
24,82,2012-08-31,False,21747.888887881272
24,83,2012-07-06,False,4455.403016474979
24,83,2012-07-13,False,3961.894022806614
24,83,2012-07-20,False,3817.3635592692963
24,83,2012-07-27,False,3521.8116276621377
24,83,2012-08-03,False,4307.705378455904
24,83,2012-08-10,False,4127.3140466562845
24,83,2012-08-17,False,3524.142532584324
24,83,2012-08-24,False,3417.897663329474
24,83,2012-08-31,False,3463.5887363443408
24,85,2012-07-06,False,1653.459152869461
24,85,2012-07-13,False,1595.9554582144947
24,85,2012-07-20,False,1576.1790716224232
24,85,2012-07-27,False,1753.8741282782166
24,85,2012-08-03,False,1742.1484840469666
24,85,2012-08-10,False,1681.4031213349544
24,85,2012-08-17,False,1737.4086518746217
24,85,2012-08-24,False,1687.4819016787105
24,85,2012-08-31,False,1437.9048110412432
24,87,2012-07-06,False,29348.754136966953
